"id","created_at","created_by","updated_at","updated_by","display_order","status","display","external_id","test_id"
162,"2023-01-02 23:02:17",jocelyn.tandrian,"2023-01-17 15:46:51",dwi.rahmawati,2,inactive,0,"583318d5-01c9-4db7-ad0e-760b78747d14",23
163,"2023-01-02 23:02:30",jocelyn.tandrian,"2023-01-17 15:46:46",dwi.rahmawati,3,inactive,0,fe13415b-1f1d-43cc-b49b-cec15ce9e886,23
164,"2023-01-02 23:02:46",jocelyn.tandrian,"2023-01-17 15:46:41",dwi.rahmawati,4,inactive,0,a9a6be55-1b02-45b3-905c-83cd984a232a,23
165,"2023-01-02 23:02:57",jocelyn.tandrian,"2023-01-17 15:46:36",dwi.rahmawati,5,inactive,0,"7477fc49-5c76-4890-960d-70da44efb501",23
166,"2023-01-02 23:03:15",jocelyn.tandrian,"2023-01-17 15:46:32",dwi.rahmawati,6,inactive,0,e5f42b94-dae1-467d-b22d-0a0d87932e1c,23
167,"2023-01-02 23:03:26",jocelyn.tandrian,"2023-01-17 15:46:28",dwi.rahmawati,7,inactive,0,"48339cde-7926-4862-92a3-56c1bb03ea5e",23
168,"2023-01-02 23:03:38",jocelyn.tandrian,"2023-01-17 15:46:24",dwi.rahmawati,8,inactive,0,b5dcd06e-ae0c-4a1e-9c0d-e9450eca1a90,23
169,"2023-01-02 23:12:50",jocelyn.tandrian,"2023-10-21 16:07:28",audhy.prabowo,2,active,0,"9f5645c2-75f9-4bfa-8cb6-0f09d61e4141",62
170,"2023-01-05 15:45:50",dwi.rahmawati,"2023-01-05 15:45:50",dwi.rahmawati,0,active,0,"32353a6e-7060-44e7-8593-8cd1d2272ab5",150
171,"2023-01-05 16:54:11",dwi.rahmawati,"2023-03-14 13:30:16",audhy.prabowo,0,inactive,0,feb610d3-db46-44e9-8879-a3a45ad2660e,151
172,"2023-01-06 11:04:17",dwi.rahmawati,"2023-01-06 11:04:17",dwi.rahmawati,0,active,0,"19717011-0254-42dc-a530-46d488c67ae4",35
173,"2023-01-12 15:28:35",dwi.rahmawati,"2023-01-12 15:28:35",dwi.rahmawati,0,active,0,a7ba830f-d07c-4d19-a59f-a13dad045954,53
174,"2023-01-12 15:30:13",dwi.rahmawati,"2023-01-12 15:30:13",dwi.rahmawati,0,active,0,"30766f2f-abc8-4804-9478-1ab6860ebfbc",78
175,"2023-01-12 15:38:50",dwi.rahmawati,"2023-01-12 15:38:50",dwi.rahmawati,0,active,0,"1178a3db-6798-489c-909f-6f7cf513513a",32
176,"2023-01-12 16:50:18",dwi.rahmawati,"2023-01-12 16:50:18",dwi.rahmawati,0,active,0,"796f3a38-521b-4020-9e59-0c7183975c61",37
177,"2023-01-12 16:51:43",dwi.rahmawati,"2023-01-12 16:51:43",dwi.rahmawati,0,active,0,bafd6e15-158a-432d-b96c-38f945f155ce,85
178,"2023-01-12 16:57:31",dwi.rahmawati,"2023-01-12 16:57:31",dwi.rahmawati,0,active,0,b71d91fb-7dc5-4b5d-a086-50340d5b42c1,49
179,"2023-01-15 14:35:45",dwi.rahmawati,"2023-01-15 14:35:45",dwi.rahmawati,0,active,0,"6b4091f9-6e24-476b-89d3-0ad26c4ba2e5",152
180,"2023-01-15 14:44:14",dwi.rahmawati,"2023-01-15 14:44:14",dwi.rahmawati,0,active,0,bc54cdd5-70ed-430c-acae-5b15527d30dc,153
181,"2023-01-17 17:00:12",dwi.rahmawati,"2023-02-06 17:07:57",dwi.rahmawati,2,inactive,0,e3024039-da98-4405-83cf-620da86f85f4,41
182,"2023-01-18 15:30:34",dwi.rahmawati,"2023-01-18 15:30:34",dwi.rahmawati,0,active,0,a445c7a3-4a09-4c43-b0ce-88b18382b6c1,154
183,"2023-01-24 09:32:17",dwi.rahmawati,"2023-01-24 09:32:17",dwi.rahmawati,0,active,0,"1e86bab8-24f8-4c50-8dc9-4ecf1c6700fb",156
184,"2023-01-26 16:59:32",audhy.prabowo,"2023-01-26 16:59:32",audhy.prabowo,0,active,0,"85c21c24-fb7d-4580-810f-a599ece09d87",60
185,"2023-01-26 17:00:18",audhy.prabowo,"2023-01-26 17:00:18",audhy.prabowo,0,active,0,"4a611b0a-bc54-47cf-a0f9-970744d820a6",61
186,"2023-01-26 17:07:14",dwi.rahmawati,"2023-01-26 17:07:14",dwi.rahmawati,0,active,0,"74aad97a-fb47-4764-a634-f2502e10c62e",63
187,"2023-01-30 16:19:03",dwi.rahmawati,"2023-01-30 16:21:30",dwi.rahmawati,2,active,0,bda3c6e7-d8d3-4027-8357-e4e50cfdbd78,157
188,"2023-01-30 16:21:23",dwi.rahmawati,"2023-01-30 16:21:23",dwi.rahmawati,1,active,0,"9b88c573-fdc9-4028-b4e5-e8bf475a2640",157
189,"2023-01-31 09:44:17",dwi.rahmawati,"2023-01-31 09:44:17",dwi.rahmawati,0,active,0,"1f6c9702-c947-4864-a1b2-de99abaa9050",158
190,"2023-01-31 09:54:26",dwi.rahmawati,"2023-01-31 09:54:26",dwi.rahmawati,0,active,0,"81393742-6a39-4f8c-937b-5531a50bd493",159
191,"2023-02-01 15:52:09",dwi.rahmawati,"2023-02-01 15:52:09",dwi.rahmawati,3,active,0,"068d88a7-3a47-409e-9cdf-f64a215f49c9",157
192,"2023-02-03 00:02:45",novi,"2023-02-03 00:19:21",novi,7,active,0,"98b3ba34-4402-46c6-9d30-51b4e9dfab3b",146
193,"2023-02-03 00:20:47",novi,"2023-02-03 00:20:47",novi,10,active,0,b6860d5f-2a1e-4bc2-a552-0393a4cc51c1,146
194,"2023-02-03 00:45:17",novi,"2023-02-03 00:45:17",novi,11,active,1,f5fc12b2-03c2-48d1-a720-30418310b5ee,146
195,"2023-02-04 12:41:32",novi,"2023-02-04 12:41:32",novi,1,active,0,a064c45b-7382-4e98-a871-6b71d4bf4e60,9
196,"2023-02-06 13:44:50",dwi.rahmawati,"2023-02-06 13:44:50",dwi.rahmawati,1,active,0,d77265f8-637f-4e47-925a-a23aa0fdcd07,160
197,"2023-02-06 13:45:17",dwi.rahmawati,"2023-02-06 13:45:17",dwi.rahmawati,2,active,0,"2ffe1365-25e7-4a1c-8a07-d4072b817445",160
198,"2023-02-06 13:45:42",dwi.rahmawati,"2023-02-06 13:45:42",dwi.rahmawati,3,active,0,cca297f5-b89d-48ee-87cd-529b31656c61,160
199,"2023-02-06 13:46:29",dwi.rahmawati,"2023-02-06 13:46:29",dwi.rahmawati,4,active,1,"2d841976-75d1-46cd-a97b-472385d0fae8",160
200,"2023-02-06 13:48:11",dwi.rahmawati,"2023-02-06 13:48:11",dwi.rahmawati,5,active,0,"71abb43c-3c24-4009-bd83-de0710080a5f",160
201,"2023-02-06 13:49:46",dwi.rahmawati,"2023-02-06 13:49:47",dwi.rahmawati,6,active,1,df246e4b-dd1c-442f-a845-d8a39d6ea1a4,160
202,"2023-02-06 13:52:23",dwi.rahmawati,"2023-02-06 19:12:54",audhy.prabowo,7,inactive,0,"9528daa5-6481-46f1-b4f5-f5f16a7bb3cf",160
203,"2023-02-06 13:52:42",dwi.rahmawati,"2023-02-06 13:52:42",dwi.rahmawati,8,active,0,"497980b7-ab2b-4685-8ad2-e683a7e17122",160
204,"2023-02-06 13:53:48",dwi.rahmawati,"2023-02-06 13:53:48",dwi.rahmawati,9,active,1,"096d2c6b-7bca-4831-a207-85c8e397ac75",160
205,"2023-02-06 13:54:17",dwi.rahmawati,"2023-02-06 19:16:37",audhy.prabowo,10,inactive,0,"83bc62b7-f424-4e0f-985e-4148ef643825",160
206,"2023-02-07 15:21:55",novi,"2023-02-07 15:21:55",novi,1,active,1,"089ba05e-c602-4400-99d4-bc4101d08617",151
207,"2023-02-07 15:28:53",novi,"2023-02-07 15:28:53",novi,2,active,1,b9663411-8c98-4f05-8adc-a3b8ac1ef349,151
208,"2023-02-07 15:30:38",novi,"2023-02-07 15:30:38",novi,3,active,1,"0c788fe7-1b10-4c14-8ea9-5d7dfcfa4ecb",151
209,"2023-03-01 08:52:22",novi,"2023-04-17 10:07:55",dwi.rahmawati,1,active,0,"13ef15a2-ec6f-4ea7-a833-d3b7c9f46f2e",72
210,"2023-03-06 13:05:59",dwi.rahmawati,"2023-03-06 13:05:59",dwi.rahmawati,0,active,0,"5876ae76-d7d9-4c41-85b5-b899a723b5af",161
211,"2023-03-06 15:28:37",dwi.rahmawati,"2023-03-06 15:28:37",dwi.rahmawati,0,active,0,dd0ea04a-ec8b-452a-9ae2-ebb7c59bef7e,162
212,"2023-03-06 15:33:09",dwi.rahmawati,"2023-03-06 15:33:09",dwi.rahmawati,0,active,0,edd5165d-4025-4f5c-93c0-b76195a44764,163
213,"2023-04-13 12:45:57",dwi.rahmawati,"2023-04-13 12:45:57",dwi.rahmawati,0,active,0,"1ac8496f-701a-456a-a5fe-8d6a145e1c9c",67
214,"2023-04-13 12:51:17",dwi.rahmawati,"2023-04-13 12:51:17",dwi.rahmawati,0,active,0,"5db7d7ff-041f-46b2-b04c-9ca152dfa15f",68
215,"2023-04-13 13:11:51",dwi.rahmawati,"2023-04-13 13:15:23",dwi.rahmawati,0,inactive,0,"17560715-0115-4db8-ab73-fa5970c29fe8",164
216,"2023-04-13 13:23:22",dwi.rahmawati,"2023-04-13 13:23:22",dwi.rahmawati,0,active,0,e030b4da-9134-436f-a286-987d2dd107c7,165
217,"2023-04-13 13:28:10",jocelyn.tandrian,"2023-04-13 13:28:10",jocelyn.tandrian,0,active,0,"3045bd4f-24b3-4700-97eb-b48caaa19014",74
218,"2023-04-13 13:34:22",dwi.rahmawati,"2023-04-13 13:34:22",dwi.rahmawati,0,active,0,"2ef667bd-1aeb-446a-aa10-6cac6177709d",166
219,"2023-04-13 13:36:18",jocelyn.tandrian,"2023-04-13 14:58:41",jocelyn.tandrian,0,inactive,0,"32120a69-6386-442a-b7f0-3e50b39152b6",167
220,"2023-04-13 13:38:59",jocelyn.tandrian,"2023-04-13 13:38:59",jocelyn.tandrian,0,active,0,d3e6ecc2-9368-43eb-ab9e-6e746edaf48f,168
221,"2023-04-13 13:39:46",dwi.rahmawati,"2023-04-13 13:39:46",dwi.rahmawati,0,active,0,ec196c3c-e893-4aa2-be27-39fcf5ddb31e,169
222,"2023-04-13 13:40:26",jocelyn.tandrian,"2023-04-13 13:40:26",jocelyn.tandrian,0,active,0,"0e3b2820-8983-479a-b65e-7333b6786b0b",170
223,"2023-04-13 13:46:10",jocelyn.tandrian,"2023-04-13 13:46:10",jocelyn.tandrian,0,active,0,c6adc843-127e-4561-8cda-eb6f52fa2043,77
224,"2023-04-13 13:48:52",jocelyn.tandrian,"2023-04-13 13:48:52",jocelyn.tandrian,0,active,0,"5e001cd3-843a-4164-91be-6f265fef8347",36
225,"2023-04-13 13:50:39",jocelyn.tandrian,"2023-04-13 13:50:39",jocelyn.tandrian,0,active,0,e5fe090e-fe2d-40c3-88cb-c7778d69f3a1,171
226,"2023-04-13 13:52:53",jocelyn.tandrian,"2023-04-13 13:52:53",jocelyn.tandrian,0,active,0,"400c268c-2bf8-4d97-89ea-5f223f7cc8ba",172
227,"2023-04-13 14:58:29",jocelyn.tandrian,"2023-04-13 14:58:29",jocelyn.tandrian,0,active,0,"02853c35-5ca7-46b3-aa54-7d91bf497003",167
228,"2023-05-19 17:37:56",dwi.rahmawati,"2023-05-19 17:53:55",dwi.rahmawati,0,inactive,0,"80abad24-c0ee-44d0-86ef-a6f717524b99",84
229,"2023-05-19 18:19:07",dwi.rahmawati,"2023-05-23 08:33:14",dwi.rahmawati,1,active,0,"2470d183-7a6b-42de-9fa1-8d35ff362bd3",173
230,"2023-05-19 18:19:24",dwi.rahmawati,"2023-05-19 18:19:25",dwi.rahmawati,0,active,0,"9bb1719e-bf4c-43af-873d-e6b10da7c042",173
231,"2023-05-19 18:26:15",dwi.rahmawati,"2023-05-23 08:33:50",dwi.rahmawati,1,active,0,c4e651ca-4267-4d66-b9c1-0cf75fedd5e0,174
232,"2023-05-19 18:27:29",dwi.rahmawati,"2023-05-19 18:27:29",dwi.rahmawati,0,active,0,"87426502-b528-4b16-b197-d27f34a6d154",174
233,"2023-05-22 17:08:48",jocelyn.tandrian,"2023-05-22 17:08:48",jocelyn.tandrian,0,active,0,d994b0d4-3759-45f5-986d-2bcb7101b9cf,175
234,"2023-05-29 14:53:15",nabila.sauzan,"2023-05-29 14:53:15",nabila.sauzan,0,active,0,"75364148-af34-49c1-a7d0-7bceaa33d4f9",176
235,"2023-05-29 15:04:49",jocelyn.tandrian,"2023-05-29 15:04:49",jocelyn.tandrian,0,active,0,"84b18b48-445e-471e-bba1-759a5f7471c8",177
236,"2023-05-29 18:12:15",nabila.sauzan,"2023-05-29 20:35:34",audhy.prabowo,1,active,1,"03ae4af0-3a9d-4093-bf17-c219c939531e",178
237,"2023-05-29 18:18:30",nabila.sauzan,"2023-05-29 20:44:09",audhy.prabowo,1,active,1,"038a72cd-6386-4799-822a-4510ed164ba9",179
238,"2023-06-05 10:45:39",audhy.prabowo,"2023-06-05 10:45:39",audhy.prabowo,1,active,1,"4282fefe-380a-4669-95af-617fa0e913fa",180
239,"2023-06-05 11:57:09",nabila.sauzan,"2023-06-05 11:57:09",nabila.sauzan,1,active,1,"01cdfaa5-a814-41ac-ac84-6e07b8847cd5",181
240,"2023-06-05 11:59:51",nabila.sauzan,"2023-06-05 11:59:51",nabila.sauzan,2,active,1,"18b75417-8e16-4256-b94f-55b8e04cb831",181
241,"2023-06-05 12:04:28",nabila.sauzan,"2023-06-05 12:04:28",nabila.sauzan,3,active,1,"69b627a5-8bb8-404b-9ab0-f5f455175429",181
242,"2023-06-05 12:05:13",nabila.sauzan,"2023-06-05 12:05:13",nabila.sauzan,4,active,0,d36dd75e-c1d5-475e-a351-a0d910bda92a,181
243,"2023-06-05 12:07:02",nabila.sauzan,"2023-06-05 12:07:02",nabila.sauzan,5,active,1,"4ee0fdc5-877f-4bdd-a7f5-52090379f41e",181
244,"2023-06-05 13:22:12",nabila.sauzan,"2023-06-05 13:22:12",nabila.sauzan,2,active,1,"8eb2103b-0766-4c54-a87c-ed664015f15f",180
245,"2023-06-05 13:24:00",nabila.sauzan,"2023-06-05 13:24:00",nabila.sauzan,3,active,1,eef0bea0-3877-4a77-9065-abe4c1e21a14,180
246,"2023-06-05 13:26:49",nabila.sauzan,"2023-06-05 13:26:49",nabila.sauzan,4,active,0,b00630c8-a3dc-4ccf-b2ff-3042a1e43911,180
247,"2023-06-05 13:28:10",nabila.sauzan,"2023-06-05 16:06:22",nabila.sauzan,5,inactive,1,"5599a4e8-eeb3-4d53-9918-d9c5e4e37251",180
248,"2023-06-05 13:30:02",nabila.sauzan,"2023-06-05 13:30:02",nabila.sauzan,6,active,1,"02374d9a-0a0a-44a0-ab0b-22eba98f2352",180
249,"2023-06-05 13:30:46",nabila.sauzan,"2023-06-05 13:30:46",nabila.sauzan,7,active,0,"832b534b-16d8-4c48-b3ce-8cb3122b6f3d",180
250,"2023-06-05 13:31:28",nabila.sauzan,"2023-06-05 16:13:18",nabila.sauzan,9,inactive,0,d24c6e53-e626-4aac-8979-ab76d4770888,180
251,"2023-06-05 13:32:11",nabila.sauzan,"2023-06-05 16:12:49",nabila.sauzan,8,active,0,ddc87c9c-e8a0-4683-80be-c63c416ff8d2,180
252,"2023-06-05 13:32:50",nabila.sauzan,"2023-06-05 15:24:52",nabila.sauzan,10,inactive,0,"4b2b9874-7ee5-4a63-b32e-4a4ca49482c8",180
253,"2023-06-05 13:33:54",nabila.sauzan,"2023-06-05 15:25:11",nabila.sauzan,11,inactive,0,"6692f89b-d37c-47ed-85e4-a1d917c87cc5",180
254,"2023-06-05 14:20:03",nabila.sauzan,"2023-06-05 16:14:08",nabila.sauzan,6,inactive,0,"0e78f272-3194-4dc7-a610-bd2e9a8b82a0",182
255,"2023-06-05 14:31:57",nabila.sauzan,"2023-06-05 14:31:57",nabila.sauzan,1,active,1,"64a533fb-ca0d-4bf5-b88c-24606eaa1c7e",183
256,"2023-06-05 14:42:07",nabila.sauzan,"2023-06-05 14:42:07",nabila.sauzan,1,active,0,"06b48b12-bbf3-46e6-9b08-441505a5cbc9",184
257,"2023-06-05 14:42:36",nabila.sauzan,"2023-06-05 14:42:36",nabila.sauzan,2,active,0,"72d38d44-650a-4ff8-83e2-c6ec60437ac9",184
258,"2023-06-05 14:42:58",nabila.sauzan,"2023-06-05 14:42:58",nabila.sauzan,3,active,0,"1a213e79-9206-4fd3-a2c4-ecfeee7c5aba",184
259,"2023-06-05 14:44:10",nabila.sauzan,"2023-06-05 14:44:10",nabila.sauzan,4,active,1,c1d0a251-3d03-42fc-ba53-f99c0aa58ba1,184
260,"2023-06-05 14:44:38",nabila.sauzan,"2023-06-05 14:44:38",nabila.sauzan,5,active,0,"252f1bf3-4dbc-49c2-8052-79bfbb73e972",184
261,"2023-06-05 14:45:01",nabila.sauzan,"2023-06-05 14:45:01",nabila.sauzan,6,active,0,fc62b021-d4e5-496f-b3f1-a7be1eb1ae8b,184
262,"2023-06-05 14:45:24",nabila.sauzan,"2023-06-05 14:45:24",nabila.sauzan,7,active,0,"726ac5eb-7820-4835-8e0b-855ccdac611b",184
263,"2023-06-05 14:45:48",nabila.sauzan,"2023-06-05 14:45:48",nabila.sauzan,8,active,0,"30a93840-80e6-4532-8c82-dffe26be8cfe",184
264,"2023-06-05 15:42:00",nabila.sauzan,"2023-06-05 15:42:00",nabila.sauzan,1,active,0,"2a8bfd7e-d48b-4e08-9769-e5d85064cbaa",182
265,"2023-06-05 15:42:30",nabila.sauzan,"2023-06-05 15:42:30",nabila.sauzan,2,active,0,"63098c00-5aa0-4a08-85ce-ffe2fa444959",182
266,"2023-06-05 15:43:19",nabila.sauzan,"2023-06-05 15:43:19",nabila.sauzan,3,active,0,"5a46b9f0-c974-4e84-87ad-4da0fbe8e27b",182
267,"2023-06-05 15:43:39",nabila.sauzan,"2023-06-05 15:43:39",nabila.sauzan,4,active,0,"13b4b06c-f298-4997-849a-0bfd6d3f9f01",182
268,"2023-06-07 03:22:28",nabila.sauzan,"2023-06-07 03:22:28",nabila.sauzan,1,active,1,"2cd618f1-91ac-4f86-af8c-32b6a5d7846c",185
269,"2023-06-07 03:24:32",nabila.sauzan,"2023-06-07 03:24:32",nabila.sauzan,2,active,1,"284a6d2e-d3bc-40a7-86c5-c7aa5abba015",185
270,"2023-06-07 03:28:02",nabila.sauzan,"2023-06-07 03:28:02",nabila.sauzan,3,active,1,"3929fe8c-a5d2-4d0d-8a79-9a21445e032b",185
271,"2023-06-07 03:43:21",nabila.sauzan,"2023-06-07 03:43:22",nabila.sauzan,4,active,1,c40c73ef-5101-4b95-9d74-e18e3f4f4147,185
272,"2023-06-07 11:18:11",audhy.prabowo,"2023-06-07 11:18:11",audhy.prabowo,1,active,0,d99a1b46-612e-4a87-97b9-14773b82b8bc,186
273,"2023-06-07 11:25:12",jocelyn.tandrian,"2023-06-07 11:25:12",jocelyn.tandrian,1,active,0,"6d4222f2-b33f-4c47-a972-3514ecccae64",187
274,"2023-06-07 11:25:50",jocelyn.tandrian,"2023-08-29 11:17:46",audhy.prabowo,0,inactive,0,"6aa60178-1b26-4d14-9b63-9f88d78ee583",187
275,"2023-06-07 11:40:39",nabila.sauzan,"2023-06-07 11:40:39",nabila.sauzan,1,active,0,"86b12d61-a9fc-41be-b4aa-1acf4eacf02c",188
276,"2023-06-07 11:48:49",nabila.sauzan,"2023-06-07 16:08:05",nabila.sauzan,100,inactive,1,eae23dcc-78b6-4b71-9d8b-c8fe6efab6b0,188
277,"2023-06-07 11:53:14",nabila.sauzan,"2023-06-07 11:53:14",nabila.sauzan,3,active,1,c9e4dea5-1c43-48b3-8f09-e60fd0c4d640,188
278,"2023-06-07 11:57:44",nabila.sauzan,"2023-06-07 11:57:44",nabila.sauzan,4,active,0,"1960d706-f2c9-47cb-8272-7f5e25018d51",188
279,"2023-06-07 12:08:08",nabila.sauzan,"2023-06-07 12:08:08",nabila.sauzan,5,active,1,"0889c0ce-41fa-45dd-8b18-79858ffb1259",188
280,"2023-06-07 12:11:43",audhy.prabowo,"2023-06-07 18:32:54",novi,19,inactive,0,"9a2dc2c3-43dc-47ca-81b0-78f1a60b0bfe",188
281,"2023-06-07 12:13:30",dwi.rahmawati,"2023-06-07 12:13:30",dwi.rahmawati,7,active,1,"91c810d9-1ebe-424d-92fa-7c123f413942",188
282,"2023-06-07 12:14:33",audhy.prabowo,"2023-06-07 18:33:07",novi,18,inactive,0,"2c9dae25-f920-462d-be0b-e3ec5140b8e0",188
283,"2023-06-07 12:14:43",nabila.sauzan,"2023-06-07 12:14:43",nabila.sauzan,6,active,1,"7a55a468-c982-4745-b6c4-70f1ffc41155",188
284,"2023-06-07 12:17:40",dwi.rahmawati,"2023-06-07 12:17:40",dwi.rahmawati,8,active,0,"1556fb5e-ed82-40bb-a025-10dc760d56a7",188
285,"2023-06-07 12:19:41",nabila.sauzan,"2023-06-07 12:19:41",nabila.sauzan,10,active,0,"62780790-d3b4-40de-b1b2-983e058cbd20",188
286,"2023-06-07 12:20:03",dwi.rahmawati,"2023-06-07 12:20:03",dwi.rahmawati,9,active,1,"65925a09-f50b-42bb-8df7-ba2a1f3e6bdb",188
287,"2023-06-07 12:20:16",nabila.sauzan,"2023-06-07 12:20:16",nabila.sauzan,11,active,0,"540a4961-6208-48af-b1d2-e9fab5088d4a",188
288,"2023-06-07 12:22:02",nabila.sauzan,"2023-06-07 12:22:02",nabila.sauzan,12,active,0,f99cfab8-9c48-4278-aeb3-cd7caf72722a,188
289,"2023-06-07 12:22:25",nabila.sauzan,"2023-06-07 17:15:28",novi,13,active,1,"3ce6649f-b48d-4b84-badb-49589862381a",188
290,"2023-06-07 12:22:43",audhy.prabowo,"2023-06-07 12:22:43",audhy.prabowo,17,active,1,a27ec553-b990-4747-a076-ce5cf88c7126,188
291,"2023-06-07 12:23:59",dwi.rahmawati,"2023-06-07 12:23:59",dwi.rahmawati,14,active,0,c42e0104-3c86-4cc7-8c35-8b5027488cf0,188
292,"2023-06-07 12:24:24",nabila.sauzan,"2023-06-07 12:24:24",nabila.sauzan,15,active,0,aecb786a-f86c-4a35-be43-c88b3a1f5c0c,188
293,"2023-06-07 12:24:34",audhy.prabowo,"2023-06-07 12:24:34",audhy.prabowo,16,active,1,"6f12ea1a-ca13-4331-85ff-cd222470223f",188
294,"2023-06-07 16:07:17",nabila.sauzan,"2024-11-30 09:25:10",wiwin.dwiutami.hakim,2,active,1,d18d07c9-3b23-4a79-a368-4b4ef5fe888c,188
295,"2023-06-12 11:03:07",nabila.sauzan,"2023-06-12 11:03:07",nabila.sauzan,1,active,0,"827eb316-195e-4b73-aae3-121a18555cf5",190
296,"2023-06-12 11:03:56",nabila.sauzan,"2023-06-12 11:03:57",nabila.sauzan,2,active,0,fcb90bfb-a051-431d-9149-8e6ac139ae22,190
297,"2023-06-12 11:05:39",nabila.sauzan,"2023-06-12 11:05:39",nabila.sauzan,3,active,0,"4c2f0ecb-44eb-4770-be10-ec5efb3daa18",190
298,"2023-06-12 15:53:40",nabila.sauzan,"2023-06-12 15:53:40",nabila.sauzan,1,active,1,a7fa5c7c-84c1-4397-b5b2-e8ea8a59f287,189
299,"2023-06-12 15:55:11",nabila.sauzan,"2023-06-12 15:55:11",nabila.sauzan,2,active,0,ba8350fa-1e7b-495e-a7d1-016a1d3be9fe,189
300,"2023-06-12 15:55:53",nabila.sauzan,"2023-06-12 15:55:53",nabila.sauzan,3,active,0,b69c1c81-9c9d-4793-a542-d06e37e27b90,189
301,"2023-06-12 15:56:26",nabila.sauzan,"2023-06-12 15:56:26",nabila.sauzan,4,active,0,"71f8369d-6f6d-4f0d-931f-a5455ba87e77",189
302,"2023-06-12 15:57:15",nabila.sauzan,"2023-06-12 15:57:15",nabila.sauzan,5,active,0,"0096b26f-cd9f-4ff8-a605-2fb01a31a934",189
303,"2023-06-12 15:57:50",nabila.sauzan,"2023-06-12 15:57:50",nabila.sauzan,6,active,0,f2d8c2b5-e4f4-442e-82ff-3b492acf18d5,189
304,"2023-06-12 15:58:18",nabila.sauzan,"2023-06-12 15:58:18",nabila.sauzan,7,active,0,de40e6b8-fe38-4aa0-a22b-f89cf345867c,189
305,"2023-06-12 15:58:41",nabila.sauzan,"2023-06-12 15:58:41",nabila.sauzan,8,active,0,"86a724ca-ef34-44e8-b72e-649239f5392b",189
306,"2023-06-19 10:03:09",audhy.prabowo,"2023-06-19 11:23:16",nabila.sauzan,1,active,1,e3912a00-ee3a-4a0c-afaa-a37a185eb0d9,191
307,"2023-06-20 12:49:47",nabila.sauzan,"2023-06-20 12:49:47",nabila.sauzan,1,active,0,"129d67d5-545d-45e2-a77f-e07fea88bb51",192
308,"2023-06-27 15:45:27",nabila.sauzan,"2023-06-27 15:45:27",nabila.sauzan,0,active,0,"809fb52a-7431-4277-8e30-9707688f5ea3",193
309,"2023-07-13 06:57:37",nabila.sauzan,"2023-08-28 14:52:17",audhy.prabowo,2,inactive,0,"21a898e4-5248-46e2-85fe-75b8c3f7f751",194
310,"2023-07-13 06:58:43",nabila.sauzan,"2023-08-28 14:52:24",audhy.prabowo,3,inactive,0,"58d08391-27e0-4e17-b612-d0f3e7621853",194
311,"2023-07-13 07:11:05",nabila.sauzan,"2023-08-25 15:08:02",audhy.prabowo,2,inactive,0,b59ed72d-9e8d-4399-9e10-da2f2f8055a4,196
312,"2023-07-13 07:11:28",nabila.sauzan,"2023-08-25 15:08:11",audhy.prabowo,3,inactive,0,caa98cf3-d04b-4400-8e68-0b48b6633019,196
313,"2023-07-13 07:11:54",nabila.sauzan,"2023-08-25 15:08:20",audhy.prabowo,4,inactive,0,"0ee70178-90df-4482-ad6c-ceeef375f4de",196
314,"2023-07-13 07:15:05",nabila.sauzan,"2023-08-25 15:13:26",audhy.prabowo,2,inactive,0,"13d8a09c-599c-4473-8023-74477e6ca727",195
315,"2023-07-13 07:15:35",nabila.sauzan,"2023-08-25 15:13:36",audhy.prabowo,3,inactive,0,"1ffbadbe-9c9e-419c-bae6-36c40da7e7b2",195
316,"2023-07-17 20:24:06",novi,"2023-07-17 20:24:06",novi,1,active,0,"497ee85b-2493-4934-a1f4-881e8ddbd50f",30
317,"2023-07-17 20:24:46",novi,"2023-07-17 20:24:46",novi,2,active,0,"6fe8a1a8-81cd-45f8-8728-06169746dd89",30
318,"2023-07-17 20:25:40",novi,"2023-07-17 20:25:40",novi,1,active,0,"7ccfb571-4b99-4cd0-93b6-5afa9acb7eb3",30
319,"2023-07-20 15:09:06",audhy.prabowo,"2023-08-25 15:13:44",audhy.prabowo,4,inactive,0,a929296f-9cb1-4123-9754-cb1eaf7da576,195
320,"2023-07-20 16:04:50",audhy.prabowo,"2023-07-20 16:04:50",audhy.prabowo,0,active,0,f4c9b6eb-cbc6-4ca9-8c39-06f29bdbf2fd,197
321,"2023-07-20 16:05:12",audhy.prabowo,"2023-07-20 16:05:12",audhy.prabowo,0,active,0,"1347c9a2-a7fd-4ccd-a6b1-aa4f941b4eb1",197
322,"2023-07-21 15:15:10",audhy.prabowo,"2023-08-25 15:09:58",audhy.prabowo,2,inactive,0,"618bcda1-402c-4b60-a1dc-c92ce58d85b7",198
323,"2023-07-21 15:15:43",audhy.prabowo,"2023-08-25 15:10:27",audhy.prabowo,3,inactive,0,eca483ae-3bc9-47b0-86a7-fe6466b95ecf,198
324,"2023-07-21 15:16:02",audhy.prabowo,"2023-08-25 15:10:33",audhy.prabowo,4,inactive,0,"86da3f11-18a7-4056-b6df-625aa2ed957b",198
325,"2023-07-21 15:32:34",audhy.prabowo,"2023-08-28 14:52:28",audhy.prabowo,4,inactive,0,"841fda19-2457-4567-ba5c-b9252f6acb08",194
